County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Tallapoosa,Alabama,2022-12-20,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Walker,Alabama,2024-09-03,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Aleutians East,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Aleutians East,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Brant,2,4
Aleutians East,Alaska,2022-12-09,23,,0.0,,2,,2,3,,8,Northern pintail,2,4
Aleutians East,Alaska,2023-01-30,23,,0.0,,2,,2,3,,0,Mallard,2,2
Aleutians East,Alaska,2023-01-30,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Aleutians East,Alaska,2023-02-09,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,2,Mallard,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,2,Northern shoveler,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,2,Gadwall,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,7,Mallard,2,2
Aleutians East,Alaska,2023-05-09,23,,0.0,,2,,2,3,,7,Mallard,2,4
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,1,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Cackling goose,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Cackling goose,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Cackling goose,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Mallard,2,2
Aleutians East,Alaska,2023-05-15,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Mallard,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Cackling goose,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Mallard,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Mallard,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Gadwall,2,2
Aleutians East,Alaska,2023-06-07,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Aleutians East,Alaska,2025-01-24,23,,0.0,,2,,2,3,,2,Mallard,2,4
Aleutians East,Alaska,2025-01-24,23,,0.0,,2,,2,3,,2,Northern pintail,2,4
Aleutians East,Alaska,2025-01-24,23,,0.0,,2,,2,3,,2,Northern pintail,2,4
Aleutians East,Alaska,2025-01-24,23,,0.0,,2,,2,3,,2,Northern pintail,2,4
Aleutians West,Alaska,2022-05-02,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-05-06,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Aleutians West,Alaska,2022-05-06,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-05-17,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-05-20,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-05-20,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-05-25,23,,0.0,,2,,2,1,Red fox,12,,3,5
Aleutians West,Alaska,2022-06-10,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-11-08,23,,0.0,,2,,2,3,,2,Gull (unidentified),2,4
Aleutians West,Alaska,2022-11-08,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-11-08,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2022-11-08,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2023-01-04,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2023-01-04,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2023-01-04,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Aleutians West,Alaska,2024-01-30,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2024-09-04,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2024-09-16,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Aleutians West,Alaska,2024-09-16,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Anchorage,Alaska,2022-04-28,23,,0.0,,2,,2,3,,2,Bald eagle,0,4
Anchorage,Alaska,2022-05-06,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Anchorage,Alaska,2022-05-13,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Anchorage,Alaska,2022-05-13,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Anchorage,Alaska,2022-05-13,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Anchorage,Alaska,2022-05-17,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Anchorage,Alaska,2022-05-17,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Anchorage,Alaska,2022-05-20,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Anchorage,Alaska,2022-05-26,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Anchorage,Alaska,2022-06-08,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Anchorage,Alaska,2022-06-24,23,,0.0,,2,,2,3,,2,Short-billed gull,2,4
Anchorage,Alaska,2022-10-25,23,,0.0,,2,,2,3,,7,Mallard,2,0
Anchorage,Alaska,2022-11-28,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Anchorage,Alaska,2022-11-28,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Anchorage,Alaska,2023-11-26,23,,0.0,,2,,2,3,,2,Mallard,2,0
Anchorage,Alaska,2023-11-26,23,,0.0,,2,,2,3,,2,Mallard,2,0
Anchorage,Alaska,2023-11-26,23,,0.0,,2,,2,3,,2,Green-winged teal,2,0
Anchorage,Alaska,2024-09-04,23,,0.0,,2,,2,3,,2,Green-winged teal,2,4
Anchorage,Alaska,2024-09-04,23,,0.0,,2,,2,3,,2,Black-billed magpie,2,4
Anchorage,Alaska,2024-09-16,23,,0.0,,2,,2,3,,2,Magpie (unidentified),2,4
Anchorage,Alaska,2024-09-16,23,,0.0,,2,,2,3,,2,Magpie (unidentified),2,4
Anchorage,Alaska,2024-09-16,23,,0.0,,2,,2,3,,2,Magpie (unidentified),2,4
Anchorage,Alaska,2024-09-16,23,,0.0,,2,,2,3,,2,Magpie (unidentified),2,4
Anchorage,Alaska,2024-11-14,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Bethel,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Bethel,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Bethel,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Sabine's gull,2,4
Bethel,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Sabine's gull,2,4
Bethel,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Sabine's gull,2,4
Bethel,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Bethel,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Brant,2,4
Bethel,Alaska,2022-06-24,23,,0.0,,2,,2,3,,2,Common raven,2,4
Bethel,Alaska,2022-06-28,23,,0.0,,2,,2,3,,2,Dunlin,2,4
Bethel,Alaska,2022-07-13,23,,0.0,,2,,2,3,,2,Gull (unidentified),2,4
Bethel,Alaska,2022-07-13,23,,0.0,,2,,2,3,,7,Arctic tern,2,4
Bethel,Alaska,2022-07-13,23,,0.0,,2,,2,3,,7,Parasitic jaeger,2,4
Bethel,Alaska,2022-08-02,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
Bethel,Alaska,2023-08-25,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
Chugach,Alaska,2022-06-17,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,0,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Dillingham,Alaska,2023-09-15,23,,0.0,,2,,2,3,,2,Common murre,2,4
Fairbanks North Star,Alaska,2022-05-26,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Fairbanks North Star,Alaska,2023-01-20,23,,0.0,,2,,2,3,,2,Lesser scaup,2,4
Fairbanks North Star,Alaska,2023-01-20,23,,0.0,,2,,2,3,,2,Lesser scaup,2,4
Fairbanks North Star,Alaska,2024-09-20,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Haines,Alaska,2022-05-20,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Haines,Alaska,2024-11-14,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Hoonah-Angoon,Alaska,2022-11-16,23,,0.0,,2,,2,2,American black bear,12,,3,5
Juneau,Alaska,2022-05-27,23,,0.0,,2,,2,3,,2,Northern harrier,2,4
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,2,Northern pintail,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,7,Northern shoveler,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,2,Mallard,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,2,Mallard,2,2
Juneau,Alaska,2022-10-28,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Juneau,Alaska,2022-10-31,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Juneau,Alaska,2022-10-31,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Juneau,Alaska,2023-06-27,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Juneau,Alaska,2023-11-20,23,,0.0,,2,,2,3,,2,American wigeon,2,4
Juneau,Alaska,2023-12-02,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Juneau,Alaska,2023-12-19,23,,0.0,,2,,2,3,,2,Ring-necked duck,2,2
Juneau,Alaska,2024-01-29,23,,0.0,,2,,2,3,,2,Mallard,2,2
Juneau,Alaska,2024-08-30,23,,0.0,,2,,2,3,,7,Mallard,2,2
Juneau,Alaska,2024-10-30,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Juneau,Alaska,2024-10-30,23,,0.0,,2,,2,3,,0,American wigeon,2,2
Juneau,Alaska,2024-10-30,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Juneau,Alaska,2024-10-30,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Juneau,Alaska,2024-10-30,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Juneau,Alaska,2024-10-30,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Juneau,Alaska,2024-10-31,23,,0.0,,2,,2,3,,0,Mallard,2,2
Juneau,Alaska,2024-10-31,23,,0.0,,2,,2,3,,0,Mallard,2,2
Juneau,Alaska,2024-10-31,23,,0.0,,2,,2,3,,0,Northern pintail,2,2
Juneau,Alaska,2024-10-31,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Juneau,Alaska,2024-10-31,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Juneau,Alaska,2024-10-31,23,,0.0,,2,,2,3,,7,Green-winged teal,2,2
Juneau,Alaska,2024-12-30,23,,0.0,,2,,2,0,Ermine,12,,3,5
Kenai Peninsula,Alaska,2022-05-27,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Kenai Peninsula,Alaska,2022-05-27,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Kenai Peninsula,Alaska,2022-08-05,23,,0.0,,2,,2,3,,2,Tree swallow,2,4
Kenai Peninsula,Alaska,2022-11-17,23,,0.0,,2,,2,3,,7,Great blue heron,2,4
Kenai Peninsula,Alaska,2022-12-08,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Kenai Peninsula,Alaska,2023-12-02,23,,0.0,,2,,2,3,,7,Bald eagle,2,4
Ketchikan Gateway,Alaska,2023-10-03,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Ketchikan Gateway,Alaska,2024-06-12,23,,0.0,,2,,2,3,,2,Bald eagle,2,4
Kodiak Island,Alaska,2022-12-06,23,,0.0,,2,,2,1,Kodiak bear,12,,3,5
Kusilvak,Alaska,2022-06-14,23,,0.0,,2,,2,3,,2,Glaucous gull,2,4
